19	40736224	40791443	AKT2
15	60639333	60695082	ANXA2
1	27022524	27108595	ARID1A
11	108093211	108239829	ATM
7	140419127	140624564	BRAF
6	41902671	42018095	CCND3
19	30302805	30315215	CCNE1
9	5450503	5470566	CD274
9	21967751	21995300	CDKN2A
9	22002902	22009362	CDKN2B
11	125495036	125546150	CHEK1
3	137717577	137752494	CLDN18
19	39989535	39999121	DLL3
7	55086714	55324313	EGFR
17	37844167	37886679	ERBB2
12	56473641	56497289	ERBB3
8	38268656	38326352	FGFR1
10	123237848	123357972	FGFR2
5	176513887	176525145	FGFR4
13	28577411	28674729	FLT3
11	71900602	71907345	FOLR1
12	49412758	49453557	KMT2D
5	38475065	38608456	LIFR
7	116312444	116438440	MET
3	178865902	178957881	PIK3CA
3	138372860	138553780	PIK3CB
10	89622870	89731687	PTEN
13	48877887	49056122	RB1
10	43572475	43625799	RET
17	33677324	33700720	SLFN11
19	11071598	11176071	SMARCA4
3	181429714	181432221	SOX2
16	2097466	2138716	TSC2
7	19060614	19157295	TWIST1
